descriptions,General,User,Fourier
,General,DateTime,14-08-2025 14:09:37
,General,Origin,"Software revision: mpc_redes_obs.sdf, mpc_redes_obs.rta\nVariable description: mpc_redes_obs.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,45.00135191
,Measurement,StartTimestamp,26.2737541
,Measurement,StopTimestamp,71.27510601
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,45001
trace_types,4,4,4,4,4,4,4,4,4,4
trace_names,,turnaroundTime,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Task Info/Timer Task 1,Model Root/vel,Model Root/u(t),Model Root/ref rad,Model Root/pos,Model Root/pert,Model Root/min_period,Model Root/est_vel,Model Root/est_pos
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
,11.269344699572756,4.0799999999999999e-06,4.3640048210309553e-05,0,6.1086523819801535,6.0789149372660276,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.270344171054077,4.2000000000000004e-06,4.2398673047209189e-05,0,6.1086523819801535,6.078914980282403,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.271344762568667,4.0799999999999999e-06,4.1192609767545248e-05,0,6.1086523819801535,6.0789150220751438,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.272344114045715,4.2000000000000004e-06,4.0020853897288537e-05,0,6.1086523819801535,6.0789150626790578,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.273344825566099,4.16e-06,3.8882429535456009e-05,0,6.1086523819801535,6.0789151021279615,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.27434425704498,4.16e-06,3.7776388541328226e-05,0,6.1086523819801535,6.0789151404547104,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.275344168539426,4.2000000000000004e-06,3.670180974478703e-05,0,6.1086523819801535,6.0789151776912256,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.276344400042724,4.0799999999999999e-06,3.5657798179115793e-05,0,6.1086523819801535,6.0789152138685187,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.277344951557922,4.2000000000000004e-06,3.464348433562323e-05,0,6.1086523819801535,6.0789152490167204,-0.23303902149200439,71,-0.0020098686218261719,6.0788907408714294
,11.27834434303589,4.2000000000000004e-06,3.365802343947006e-05,0,6.1086523819801535,6.0789152831651041,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.279344454536435,4.16e-06,3.2700594746095304e-05,0,6.1086523819801535,6.078915316342111,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.280345086053465,4.2400000000000001e-06,3.1770400857656309e-05,0,6.1086523819801535,6.0789153485753715,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.281345157551577,4.2000000000000004e-06,3.0866667058913164e-05,0,6.1086523819801535,6.0789153798917326,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.282345109048464,4.2000000000000004e-06,2.9988640672004386e-05,0,6.1086523819801535,6.0789154103172747,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.283345340551755,4.16e-06,2.9135590429576532e-05,0,6.1086523819801535,6.0789154398773384,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.284345292047121,4.2400000000000001e-06,2.8306805865745628e-05,0,6.1086523819801535,6.0789154685965432,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.285344563522337,4.2000000000000004e-06,2.7501596724383153e-05,0,6.1086523819801535,6.0789154964988077,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.286345395045473,4.16e-06,2.6719292384233811e-05,0,6.1086523819801535,6.0789155236073711,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.287344586517335,4.2000000000000004e-06,2.5959241300386271e-05,0,6.1086523819801535,6.07891554994481,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.288345298036191,4.16e-06,2.5220810461631701e-05,0,6.1086523819801535,6.0789155755330597,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.289345129527284,4.16e-06,2.4503384863258161e-05,0,6.1086523819801535,6.0789156003934322,-0.23247998952865601,71,-0.002019047737121582,6.0788910388946533
,11.290344681010438,4.2000000000000004e-06,2.3806366994841779e-05,0,6.1086523819801535,6.0789156245466316,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.291344672508238,4.16e-06,2.3129176342608096e-05,0,6.1086523819801535,6.0789156480127744,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.292345504031374,4.0799999999999999e-06,2.2471248905949141e-05,0,6.1086523819801535,6.0789156708114049,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.293345575529479,4.2000000000000004e-06,2.1832036727693536e-05,0,6.1086523819801535,6.0789156929615107,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.294345527026366,4.2000000000000004e-06,2.1211007437738462e-05,0,6.1086523819801535,6.0789157144815391,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.295345598524477,4.16e-06,2.0607643809663338e-05,0,6.1086523819801535,6.0789157353894137,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.296345030004886,4.2400000000000001e-06,2.0021443329955995e-05,0,6.1086523819801535,6.0789157557025479,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.297345541517636,4.2400000000000001e-06,1.9451917779492525e-05,0,6.1086523819801535,6.0789157754378591,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.298345733020021,4.16e-06,1.8898592826922285e-05,0,6.1086523819801535,6.0789157946117838,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.299345124497989,4.16e-06,1.8361007633619362e-05,0,6.1086523819801535,6.0789158132402914,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.300345195997622,4.2400000000000001e-06,1.7838714469871511e-05,0,6.1086523819801535,6.0789158313388967,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.301345027488708,4.2400000000000001e-06,1.733127834198689e-05,0,6.1086523819801535,6.0789158489226729,-0.23191958665847778,71,-0.0020241141319274902,6.0788912773132324
,11.302345859013364,4.1200000000000004e-06,1.6838276630008048e-05,0,6.1086523819801535,6.0789158660062652,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.303345450497439,4.2400000000000001e-06,1.6359298735731404e-05,0,6.1086523819801535,6.0789158826039014,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.304345401992798,4.2799999999999997e-06,1.5893945740739098e-05,0,6.1086523819801535,6.0789158987294041,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.305345273484804,4.2400000000000001e-06,1.5441830074158389e-05,0,6.1086523819801535,6.0789159143962044,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.306345945004274,4.2000000000000004e-06,1.5002575189871896e-05,0,6.1086523819801535,6.0789159296173505,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.307345496485901,4.2400000000000001e-06,1.4575815252909841e-05,0,6.1086523819801535,6.0789159444055194,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.308346088002011,4.2400000000000001e-06,1.4161194834763117e-05,0,6.1086523819801535,6.0789159587730275,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.309345399478147,4.2400000000000001e-06,1.3758368617363404e-05,0,6.1086523819801535,6.0789159727318403,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.310345750985718,4.2000000000000004e-06,1.3367001105483808e-05,0,6.1086523819801535,6.078915986293584,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.311346022491456,4.2400000000000001e-06,1.2986766347320488e-05,0,6.1086523819801535,6.0789159994695536,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.312345413969425,4.2000000000000004e-06,1.2617347663022545e-05,0,6.1086523819801535,6.0789160122707226,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.313346165490721,4.1200000000000004e-06,1.225843738094411e-05,0,6.1086523819801535,6.0789160247077518,-0.23135918378829956,71,-0.0020277500152587891,6.0788915157318115
,11.314345476965329,4.2000000000000004e-06,1.1909736581398931e-05,0,6.1086523819801535,6.078916036791,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.315346268487552,4.0799999999999999e-06,1.1570954847704059e-05,0,6.1086523819801535,6.0789160485305311,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.316345619964601,4.2400000000000001e-06,1.1241810024305301e-05,0,6.1086523819801535,6.0789160599361223,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.317345691462705,4.2000000000000004e-06,1.0922027981782981e-05,0,6.1086523819801535,6.0789160710172725,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.318345562956239,4.2799999999999997e-06,1.0611342388542284e-05,0,6.1086523819801535,6.0789160817832109,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.319345834461977,4.1200000000000004e-06,1.0309494488998062e-05,0,6.1086523819801535,6.0789160922429035,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.320346385975647,4.2400000000000001e-06,1.0016232888069334e-05,0,6.1086523819801535,6.0789161024050617,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.321345897457888,4.2000000000000004e-06,9.7313133418040082e-06,0,6.1086523819801535,6.0789161122781499,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.322346368969725,4.2400000000000001e-06,9.4544985539594596e-06,0,6.1086523819801535,6.0789161218703898,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.32334592045288,4.2000000000000004e-06,9.1855579783695152e-06,0,6.1086523819801535,6.0789161311897715,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.324345911949159,4.2799999999999997e-06,8.9242676269332723e-06,0,6.1086523819801535,6.0789161402440559,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.32534630345917,4.16e-06,8.6704098830658293e-06,0,6.1086523819801535,6.0789161490407846,-0.23080015182495117,71,-0.0020322203636169434,6.0788916945457458
,11.326346494961548,4.2400000000000001e-06,8.423773320455544e-06,0,6.1086523819801535,6.0789161575872832,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.3273466064621,4.16e-06,8.1841525269768919e-06,0,6.1086523819801535,6.0789161658906696,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.328345997940062,4.2000000000000004e-06,7.9513479336122555e-06,0,6.1086523819801535,6.0789161739578601,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.329346589456179,4.2000000000000004e-06,7.7251656482401737e-06,0,6.1086523819801535,6.0789161817955728,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.330346620954899,4.16e-06,7.5054172941516007e-06,0,6.1086523819801535,6.0789161894103358,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.331346692453003,4.16e-06,7.2919198531597118e-06,0,6.1086523819801535,6.0789161968084908,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.332346123933412,4.2000000000000004e-06,7.0844955131725599e-06,0,6.1086523819801535,6.0789162039961999,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.333346715447995,4.2000000000000004e-06,6.8829715201016541e-06,0,6.1086523819801535,6.0789162109794486,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.334346186929324,4.1200000000000004e-06,6.6871800339831113e-06,0,6.1086523819801535,6.0789162177640534,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.335346778443906,4.2400000000000001e-06,6.496957989191552e-06,0,6.1086523819801535,6.0789162243556651,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.336346209924315,4.16e-06,6.3121469586303259e-06,0,6.1086523819801535,6.0789162307597735,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.337346801438905,4.2000000000000004e-06,6.1325930217849475e-06,0,6.1086523819801535,6.078916236981712,-0.23024249076843262,71,-0.002037346363067627,6.0788917541503906
,11.338346152915953,4.2000000000000004e-06,5.9581466365298555e-06,0,6.1086523819801535,6.0789162430266623,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.339347024440002,4.0799999999999999e-06,5.7886625145817307e-06,0,6.1086523819801535,6.0789162488996595,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.340346295915225,4.2400000000000001e-06,5.6239995004956398e-06,0,6.1086523819801535,6.0789162546055948,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.34134636741333,4.16e-06,5.4640204541032292e-06,0,6.1086523819801535,6.0789162601492199,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.342346358911136,4.2400000000000001e-06,5.3085921362950526e-06,0,6.1086523819801535,6.0789162655351525,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.343347190434265,4.2000000000000004e-06,5.157585098051915e-06,0,6.1086523819801535,6.0789162707678779,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.344346501908873,4.2400000000000001e-06,5.0108735726328005e-06,0,6.1086523819801535,6.0789162758517543,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.345346573408506,4.2000000000000004e-06,4.8683353708296034e-06,0,6.1086523819801535,6.0789162807910158,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.346346644908145,4.2400000000000001e-06,4.7298517792014167e-06,0,6.1086523819801535,6.0789162855897763,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.347347036418149,4.2000000000000004e-06,4.5953074612036281e-06,0,6.1086523819801535,6.0789162902520326,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.348346667903137,4.2000000000000004e-06,4.4645903611294729e-06,0,6.1086523819801535,6.0789162947816671,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.34934733942108,4.16e-06,4.337591610784048e-06,0,6.1086523819801535,6.0789162991824526,-0.22968482971191406,71,-0.0020414590835571289,6.0788916945457458
,11.350346570893862,4.2400000000000001e-06,4.2142054388130515e-06,0,6.1086523819801535,6.0789163034580547,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.351347282414245,4.1200000000000004e-06,4.0943290826107423e-06,0,6.1086523819801535,6.0789163076120341,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.352346753894047,4.16e-06,3.9778627027337424e-06,0,6.1086523819801535,6.0789163116478502,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.353347425411989,4.16e-06,3.8647092997494077e-06,0,6.1086523819801535,6.0789163155688639,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.354346736888125,4.2000000000000004e-06,3.7547746334495079e-06,0,6.1086523819801535,6.0789163193783411,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.355347488407901,4.0799999999999999e-06,3.6479671443619417e-06,0,6.1086523819801535,6.0789163230794552,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.356346799884037,4.2000000000000004e-06,3.5441978774951082e-06,0,6.1086523819801535,6.0789163266752881,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.35734747140198,4.16e-06,3.4433804082514312e-06,0,6.1086523819801535,6.0789163301688349,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.358347262892153,4.16e-06,3.3454307704483292e-06,0,6.1086523819801535,6.0789163335630052,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.359347654402164,4.2000000000000004e-06,3.2502673863866867e-06,0,6.1086523819801535,6.0789163368606252,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.360347525894163,4.2000000000000004e-06,3.1578109989085813e-06,0,6.1086523819801535,6.0789163400644419,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.361347637394715,4.1200000000000004e-06,3.0679846053876824e-06,0,6.1086523819801535,6.0789163431771236,-0.22912442684173584,71,-0.0020388960838317871,6.0788917541503906
,11.362346988871764,4.16e-06,2.9807133935973428e-06,0,6.1086523819801535,6.0789163462012628,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.363347660389707,4.0799999999999999e-06,2.8959246794029754e-06,0,6.1086523819801535,6.0789163491393783,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.364346971865842,4.2000000000000004e-06,2.8135478462268155e-06,0,6.1086523819801535,6.0789163519939162,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.365347843389891,4.0799999999999999e-06,2.733514286234657e-06,0,6.1086523819801535,6.0789163547672551,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.36634783488617,4.2400000000000001e-06,2.6557573431955774e-06,0,6.1086523819801535,6.0789163574617042,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.367347906385803,4.2000000000000004e-06,2.580212256967062e-06,0,6.1086523819801535,6.0789163600795071,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.368347857881162,4.2000000000000004e-06,2.5068161095592926e-06,0,6.1086523819801535,6.0789163626228451,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.369347209358217,4.16e-06,2.4355077727336784e-06,0,6.1086523819801535,6.0789163650938356,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.370348000880433,4.16e-06,2.3662278570919895e-06,0,6.1086523819801535,6.0789163674945366,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.37134791237488,4.2000000000000004e-06,2.2989186626136875e-06,0,6.1086523819801535,6.0789163698269482,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.372347343853761,4.2000000000000004e-06,2.2335241306002613e-06,0,6.1086523819801535,6.0789163720930119,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.373347975370791,4.2000000000000004e-06,2.1699897969865442e-06,0,6.1086523819801535,6.0789163742946162,-0.22856402397155762,71,-0.0020376443862915039,6.0788918137550354
,11.37434732684784,4.2000000000000004e-06,2.1082627469801255e-06,0,6.1086523819801535,6.0789163764335941,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.375348158370969,4.0799999999999999e-06,2.0482915709910807e-06,0,6.1086523819801535,6.0789163785117273,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.376348149867248,4.2400000000000001e-06,1.9900263218153138e-06,0,6.1086523819801535,6.078916380530746,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.377347421340943,4.2000000000000004e-06,1.9334184730358549e-06,0,6.1086523819801535,6.0789163824923325,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.378348132861326,4.1200000000000004e-06,1.8784208786074613e-06,0,6.1086523819801535,6.07891638439812,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.379347604341127,4.16e-06,1.8249877335908709e-06,0,6.1086523819801535,6.0789163862496958,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.380347595837399,4.2000000000000004e-06,1.7730745360039963e-06,0,6.1086523819801535,6.0789163880486017,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.381348347358703,4.2000000000000004e-06,1.7226380497582938e-06,0,6.1086523819801535,6.078916389796337,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.382347698835751,4.2400000000000001e-06,1.6736362686494358e-06,0,6.1086523819801535,6.0789163914943565,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.383348450355527,4.2000000000000004e-06,1.6260283813722957e-06,0,6.1086523819801535,6.0789163931440742,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.38434832184906,4.2400000000000001e-06,1.5797747375311094e-06,0,6.1086523819801535,6.0789163947468641,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.385348473350525,4.1200000000000004e-06,1.5348368146165047e-06,0,6.1086523819801535,6.078916396304062,-0.22800362110137939,71,-0.0020378828048706055,6.0788918733596802
,11.386348384844972,4.2400000000000001e-06,1.4911771859218943e-06,0,6.1086523819801535,6.0789163978169638,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.387348496345517,4.2000000000000004e-06,1.4487594893725117e-06,0,6.1086523819801535,6.0789163992868298,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.388348527844236,4.16e-06,1.4075483972411299e-06,0,6.1086523819801535,6.0789164007148848,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.389348399336242,4.2000000000000004e-06,1.3675095867252405e-06,0,6.1086523819801535,6.0789164021023172,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.390348550839235,4.16e-06,1.3286097113611863e-06,0,6.1086523819801535,6.0789164034502834,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.391348022319029,4.16e-06,1.2908163732514432e-06,0,6.1086523819801535,6.0789164047599051,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.392348653836059,4.2400000000000001e-06,1.254098096081917e-06,0,6.1086523819801535,6.078916406032274,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.39334808531494,4.2400000000000001e-06,1.2184242989067855e-06,0,6.1086523819801535,6.0789164072684496,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.39434811681366,4.2400000000000001e-06,1.18376527067905e-06,0,6.1086523819801535,6.0789164084694614,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.395348108309939,4.2400000000000001e-06,1.1500921455055861e-06,0,6.1086523819801535,6.0789164096363093,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.396348179809571,4.2400000000000001e-06,1.1173768786060833e-06,0,6.1086523819801535,6.0789164107699651,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.397348291310117,4.2400000000000001e-06,1.0855922229558515e-06,0,6.1086523819801535,6.078916411871373,-0.22744458913803101,71,-0.0020388960838317871,6.078891932964325
,11.398348282806396,4.2000000000000004e-06,1.0547117065930407e-06,0,6.1086523819801535,6.0789164129414504,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.39934879432068,4.2000000000000004e-06,1.0247096105713756e-06,0,6.1086523819801535,6.078916413981089,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.400348905821225,4.2000000000000004e-06,9.9556094754003999e-07,0,6.1086523819801535,6.0789164149911539,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.401348617308045,4.2400000000000001e-06,9.6724144093287466e-07,0,6.1086523819801535,6.0789164159724871,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.402348928816224,4.2400000000000001e-06,9.3972750474955429e-07,0,6.1086523819801535,6.0789164169259058,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.403348920312503,4.2000000000000004e-06,9.1299622391190407e-07,0,6.1086523819801535,6.078916417852203,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.404348391792297,4.16e-06,8.8702533517899684e-07,0,6.1086523819801535,6.0789164187521516,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.405348343287656,4.16e-06,8.6179320860513451e-07,0,6.1086523819801535,6.0789164196265002,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.406348494790649,4.0799999999999999e-06,8.3727882952527243e-07,0,6.1086523819801535,6.0789164204759771,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.407349046304319,4.16e-06,8.1346178105288152e-07,0,6.1086523819801535,6.0789164213012903,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.408348357780454,4.2000000000000004e-06,7.9032222707567311e-07,0,6.1086523819801535,6.0789164221031262,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.409348589283752,4.0799999999999999e-06,7.678408957350231e-07,0,6.1086523819801535,6.0789164228821537,-0.22688692808151245,71,-0.0020415186882019043,6.078891932964325
,11.410348580781559,4.2000000000000004e-06,7.4599906337533716e-07,0,6.1086523819801535,6.0789164236390212,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.411348692282104,4.2000000000000004e-06,7.2477853894998821e-07,0,6.1086523819801535,6.0789164243743592,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.41234860377655,4.2400000000000001e-06,7.0416164887083984e-07,0,6.1086523819801535,6.0789164250887797,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.413349275294493,4.2000000000000004e-06,6.8413122228873639e-07,0,6.1086523819801535,6.0789164257828778,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.414349266790772,4.2000000000000004e-06,6.6467057679270093e-07,0,6.1086523819801535,6.0789164264572317,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.415348778273014,4.16e-06,6.4576350451593082e-07,0,6.1086523819801535,6.0789164271124037,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.416349089779665,4.2400000000000001e-06,6.2739425863701933e-07,0,6.1086523819801535,6.078916427748938,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.417348801268005,4.2400000000000001e-06,6.0954754026515988e-07,0,6.1086523819801535,6.078916428367366,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.418349192776489,4.2400000000000001e-06,5.9220848569841148e-07,0,6.1086523819801535,6.0789164289682027,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.419349424281314,4.2400000000000001e-06,5.7536265404441224e-07,0,6.1086523819801535,6.0789164295519482,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.420348895761109,4.16e-06,5.5899601519323173e-07,0,6.1086523819801535,6.0789164301190883,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.421348767254642,4.2000000000000004e-06,5.4309493813234476e-07,0,6.1086523819801535,6.0789164306700956,-0.2263292670249939,71,-0.0020428299903869629,6.0788918733596802
,11.422348798751834,4.0799999999999999e-06,5.2764617959399482e-07,0,6.1086523819801535,6.0789164312054291,-0.22576886415481567,71,-0.0020409226417541504,6.0788918733596802
,11.423349510272217,4.1200000000000004e-06,5.1263687302549199e-07,0,6.1086523819801535,6.0789164317255349,-0.22576886415481567,71,-0.0020409226417541504,6.0788918733596802
,11.424349541769409,4.1200000000000004e-06,4.9805451787325954e-07,0,6.1086523819801535,6.0789164322308453,-0.22576886415481567,71,-0.0020409226417541504,6.0788918733596802
,11.425349613269042,4.16e-06,4.8388696917170405e-07,0,6.1086523819801535,6.0789164327217824,-0.22576886415481567,71,-0.0020409226417541504,6.0788918733596802
,11.426349084750363,4.2000000000000004e-06,4.7012242742823825e-07,0,6.1086523819801535,6.0789164331987537,-0.22576886415481567,71,-0.0020409226417541504,6.0788918733596802
